"BehaviorSpace results (NetLogo 6.0.4)"
"MSE_PAANO.nlogo"
"experiment"
"09/30/2018 21:12:38:108 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"show-energy?","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"day","0",,"1",,"2",,"3",,"4",,"5",,"6",,"7",,"8",,"9",
"[reporter]","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time"
"[final]","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100"
"[min]","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0"
"[max]","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100"
"[mean]","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50"
"[steps]","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"

"[all run data]","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time"
,"30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0"
,"30","1","30","1","30","1","30","1","30","1","30","1","30","1","30","1","30","1","30","1"
,"30","2","30","2","30","2","30","2","30","2","30","2","30","2","30","2","30","2","30","2"
,"30","3","30","3","30","3","30","3","30","3","30","3","30","3","30","3","30","3","30","3"
,"30","4","30","4","30","4","30","4","30","4","30","4","30","4","30","4","30","4","30","4"
,"30","5","30","5","30","5","30","5","30","5","30","5","30","5","30","5","30","5","30","5"
,"30","6","30","6","30","6","30","6","30","6","30","6","30","6","30","6","30","6","30","6"
,"30","7","30","7","30","7","30","7","30","7","30","7","30","7","30","7","30","7","30","7"
,"30","8","30","8","30","8","30","8","30","8","30","8","30","8","30","8","30","8","30","8"
,"30","9","30","9","30","9","30","9","30","9","30","9","30","9","30","9","30","9","30","9"
,"30","10","30","10","30","10","30","10","30","10","30","10","30","10","30","10","30","10","30","10"
,"90","11","90","11","90","11","90","11","90","11","90","11","90","11","90","11","90","11","90","11"
,"90","12","90","12","90","12","90","12","90","12","90","12","90","12","90","12","90","12","90","12"
,"90","13","90","13","90","13","90","13","90","13","90","13","90","13","90","13","90","13","90","13"
,"90","14","90","14","90","14","90","14","90","14","90","14","90","14","90","14","90","14","90","14"
